YEAR,MONTH,QUARTER,AIRLINE_NAME,ORIGIN,DEST,PASSENGERS_ON_WAY,PASSENGERS_RETURN,AIR_TIME,DISTANCE
,,,,,,,,,562
,,,,,,,,,562
,,,,,,,,,562
,,,,,,,,,562
,,,,,,,,,562
,,,,,,,,,562
,,,,,,,,,562
,,,,,,,,,562
,,,,,,,,,562
,,,,,,,,,562
,,,,,,,,,562
,,,,,,,,,562
,,,,,,,,,562
,,,,,,,,,562
,,,,,,,,,562
,,,,,,,,,562
,,,,,,,,,562
,,,,,,,,,562
,,,,,,,,,1618
,,,,,,,,,1618
,,,,,,,,,1618
,,,,,,,,,1618
,,,,,,,,,1618
,,,,,,,,,1618
,,,,,,,,,1618
,,,,,,,,,1618
,,,,,,,,,1618
,,,,,,,,,1618
,,,,,,,,,1618
,,,,,,,,,1618
,,,,,,,,,1618
,,,,,,,,,1618
,,,,,,,,,1618
,,,,,,,,,1618
,,,,,,,,,1618
,,,,,,,,,1618
,,,,,,,,,1618
,,,,,,,,,1618
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,661
,,,,,,,,,866
,,,,,,,,,866
,,,,,,,,,866
,,,,,,,,,866
,,,,,,,,,866
,,,,,,,,,866
,,,,,,,,,866
,,,,,,,,,866
,,,,,,,,,866
,,,,,,,,,866
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,1121
,,,,,,,,,168
,,,,,,,,,168
,,,,,,,,,168
,,,,,,,,,168
,,,,,,,,,168
,,,,,,,,,168
,,,,,,,,,168
,,,,,,,,,168
,,,,,,,,,168
,,,,,,,,,168
,,,,,,,,,168
,,,,,,,,,168
,,,,,,,,,168
,,,,,,,,,168
,,,,,,,,,168
,,,,,,,,,168
,,,,,,,,,168
,,,,,,,,,168
,,,,,,,,,168
,,,,,,,,,168
,,,,,,,,,168
,,,,,,,,,168
,,,,,,,,,168
,,,,,,,,,168
,,,,,,,,,168
,,,,,,,,,168
,,,,,,,,,168
,,,,,,,,,760
,,,,,,,,,760
,,,,,,,,,760
,,,,,,,,,760
,,,,,,,,,760
,,,,,,,,,760
,,,,,,,,,760
,,,,,,,,,760
,,,,,,,,,760
,,,,,,,,,760
,,,,,,,,,760
,,,,,,,,,760
,,,,,,,,,760
,,,,,,,,,760
,,,,,,,,,760
,,,,,,,,,760
,,,,,,,,,760
,,,,,,,,,760
,,,,,,,,,760
,,,,,,,,,760
,,,,,,,,,760
,,,,,,,,,760
,,,,,,,,,760
,,,,,,,,,760
,,,,,,,,,760
,,,,,,,,,760
,,,,,,,,,760
,,,,,,,,,760
,,,,,,,,,760
,,,,,,,,,760
,,,,,,,,,760
,,,,,,,,,745
,,,,,,,,,745
,,,,,,,,,745
,,,,,,,,,497
,,,,,,,,,497
,,,,,,,,,497
,,,,,,,,,497
,,,,,,,,,497
,,,,,,,,,497
,,,,,,,,,497
,,,,,,,,,497
,,,,,,,,,497
,,,,,,,,,977
,,,,,,,,,977
,,,,,,,,,977
,,,,,,,,,977
,,,,,,,,,977
,,,,,,,,,977
,,,,,,,,,977
,,,,,,,,,977
,,,,,,,,,977
,,,,,,,,,977
,,,,,,,,,977
,,,,,,,,,977
,,,,,,,,,977
,,,,,,,,,977
,,,,,,,,,977
,,,,,,,,,977
,,,,,,,,,977
,,,,,,,,,977
,,,,,,,,,977
,,,,,,,,,977
,,,,,,,,,977
,,,,,,,,,977
,,,,,,,,,977
,,,,,,,,,977
,,,,,,,,,977
,,,,,,,,,977
,,,,,,,,,977
,,,,,,,,,987
,,,,,,,,,987
,,,,,,,,,987
,,,,,,,,,987
,,,,,,,,,987
,,,,,,,,,987
,,,,,,,,,987
,,,,,,,,,987
,,,,,,,,,987
,,,,,,,,,987
,,,,,,,,,987
,,,,,,,,,987
,,,,,,,,,987
,,,,,,,,,987
,,,,,,,,,987
,,,,,,,,,987
,,,,,,,,,470
,,,,,,,,,470
,,,,,,,,,470
,,,,,,,,,470
,,,,,,,,,470
,,,,,,,,,470
,,,,,,,,,470
,,,,,,,,,470
,,,,,,,,,470
,,,,,,,,,470
,,,,,,,,,470
,,,,,,,,,470
,,,,,,,,,470
,,,,,,,,,470
,,,,,,,,,470
,,,,,,,,,470
,,,,,,,,,470
,,,,,,,,,470
,,,,,,,,,470
,,,,,,,,,470
,,,,,,,,,470
,,,,,,,,,470
,,,,,,,,,470
,,,,,,,,,470
,,,,,,,,,470
,,,,,,,,,470
,,,,,,,,,470
,,,,,,,,,470
,,,,,,,,,470
,,,,,,,,,470
,,,,,,,,,470
,,,,,,,,,928
,,,,,,,,,928
,,,,,,,,,928
,,,,,,,,,928
,,,,,,,,,928
,,,,,,,,,928
,,,,,,,,,928
,,,,,,,,,928
,,,,,,,,,928
,,,,,,,,,928
,,,,,,,,,928
,,,,,,,,,928
,,,,,,,,,928
,,,,,,,,,928
,,,,,,,,,928
,,,,,,,,,928
,,,,,,,,,928
,,,,,,,,,928
,,,,,,,,,928
,,,,,,,,,928
,,,,,,,,,928
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,925
,,,,,,,,,928
,,,,,,,,,928
,,,,,,,,,928
,,,,,,,,,928
,,,,,,,,,928
,,,,,,,,,928
,,,,,,,,,928
,,,,,,,,,928
,,,,,,,,,928
,,,,,,,,,928
,,,,,,,,,925
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,489
,,,,,,,,,439
,,,,,,,,,88
,,,,,,,,,88
,,,,,,,,,88
,,,,,,,,,88
,,,,,,,,,88
,,,,,,,,,88
,,,,,,,,,88
,,,,,,,,,88
,,,,,,,,,88
,,,,,,,,,88
,,,,,,,,,88
,,,,,,,,,88
,,,,,,,,,88
,,,,,,,,,88
,,,,,,,,,88
,,,,,,,,,88
,,,,,,,,,88
,,,,,,,,,88
,,,,,,,,,88
,,,,,,,,,88
,,,,,,,,,88
,,,,,,,,,88
,,,,,,,,,88
,,,,,,,,,88
,,,,,,,,,88
,,,,,,,,,88
,,,,,,,,,88
,,,,,,,,,88
,,,,,,,,,88
,,,,,,,,,88
,,,,,,,,,88
,,,,,,,,,88
,,,,,,,,,88
,,,,,,,,,88
,,,,,,,,,88
,,,,,,,,,88
,,,,,,,,,88
,,,,,,,,,88
,,,,,,,,,88
,,,,,,,,,88
,,,,,,,,,88
,,,,,,,,,88
,,,,,,,,,88
,,,,,,,,,88
,,,,,,,,,88
,,,,,,,,,88
,,,,,,,,,88
,,,,,,,,,347
,,,,,,,,,347
,,,,,,,,,347
,,,,,,,,,347
,,,,,,,,,347
